INFO admin 2020-07-15 16:03:41,517 - Requested to extract data.
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,774 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319008084/dp108463_424b2-us1972667.htm URL
ERROR abcd 2020-08-28 21:18:11,794 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319008084/dp108463_424b2-us1972667.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,798 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009058/dp109430_424b2-us1972617.htm URL
ERROR abcd 2020-08-28 21:18:11,825 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319009058/dp109430_424b2-us1972617.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,825 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007911/dp108280_424b2-us1972550.htm URL
ERROR abcd 2020-08-28 21:18:11,841 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319007911/dp108280_424b2-us1972550.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,841 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009050/dp109447_424b2-us1972547.htm URL
ERROR abcd 2020-08-28 21:18:11,872 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319009050/dp109447_424b2-us1972547.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,872 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007828/dp108206_424b2-us1972545.htm URL
ERROR abcd 2020-08-28 21:18:11,888 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319007828/dp108206_424b2-us1972545.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,888 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009060/dp109497_424b2-us1972484.htm URL
ERROR abcd 2020-08-28 21:18:11,919 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319009060/dp109497_424b2-us1972484.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,919 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007527/dp107872_fwp-us1972482.htm URL
ERROR abcd 2020-08-28 21:18:11,935 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319007527/dp107872_fwp-us1972482.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,935 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007524/dp107870_fwp-us1972480.htm URL
ERROR abcd 2020-08-28 21:18:11,966 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319007524/dp107870_fwp-us1972480.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,966 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319008572/dp109026_424b2-us1972369.htm URL
ERROR abcd 2020-08-28 21:18:11,997 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319008572/dp109026_424b2-us1972369.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:11,997 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007525/dp107868_fwp-us1972350.htm URL
ERROR abcd 2020-08-28 21:18:12,028 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319007525/dp107868_fwp-us1972350.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:12,028 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009080/dp109492_424b2-us1972281.htm URL
ERROR abcd 2020-08-28 21:18:12,044 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319009080/dp109492_424b2-us1972281.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:12,060 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007870/dp108232_424b2-us1972280.htm URL
ERROR abcd 2020-08-28 21:18:12,075 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319007870/dp108232_424b2-us1972280.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
