INFO werkzeug 2020-07-10 10:10:03,889 -  * Restarting with stat
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,365 - findfont: score(<Font 'Sitka Small' (SitkaZ.ttc) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,365 - findfont: score(<Font 'Microsoft PhagsPa' (phagspab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,365 - findfont: score(<Font 'Yu Gothic' (YuGothM.ttc) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,365 - findfont: score(<Font 'Rockwell Extra Bold' (ROCKEB.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,369 - findfont: score(<Font 'Franklin Gothic Medium' (framdit.ttf) italic normal medium normal>) = 11.145
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,369 - findfont: score(<Font 'Calisto MT' (CALIST.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,369 - findfont: score(<Font 'MS Reference Sans Serif' (REFSAN.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,369 - findfont: score(<Font 'Wingdings 3' (WINGDNG3.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,369 - findfont: score(<Font 'Segoe Script' (segoesc.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,369 - findfont: score(<Font 'Sitka Small' (SitkaI.ttc) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,369 - findfont: score(<Font 'Perpetua' (PERB____.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,373 - findfont: score(<Font 'Eras Bold ITC' (ERASBD.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,373 - findfont: score(<Font 'Kokila' (kokilab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,373 - findfont: score(<Font 'Segoe UI' (segoeuil.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,373 - findfont: score(<Font 'Ravie' (RAVIE.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,377 - findfont: score(<Font 'Mangal' (mangal.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,377 - findfont: score(<Font 'Comic Sans MS' (comic.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,377 - findfont: score(<Font 'Cambria' (cambriab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,377 - findfont: score(<Font 'Calibri' (calibril.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,377 - findfont: score(<Font 'Consolas' (consolai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,377 - findfont: score(<Font 'Constantia' (constani.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,381 - findfont: score(<Font 'Lucida Sans' (LSANSD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,381 - findfont: score(<Font 'Harlow Solid Italic' (HARLOWSI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,381 - findfont: score(<Font 'Tw Cen MT Condensed' (TCCM____.TTF) normal normal 400 condensed>) = 10.25
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,381 - findfont: score(<Font 'Myanmar Text' (mmrtextb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,381 - findfont: score(<Font 'Aparajita' (aparajb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,385 - findfont: score(<Font 'Ebrima' (ebrima.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,385 - findfont: score(<Font 'Calibri' (calibrili.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,385 - findfont: score(<Font 'Playbill' (PLAYBILL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,385 - findfont: score(<Font 'Utsaah' (utsaahi.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,385 - findfont: score(<Font 'Buxton Sketch' (BuxtonSketch.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,389 - findfont: score(<Font 'Wingdings 2' (WINGDNG2.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,389 - findfont: score(<Font 'Aparajita' (aparaj.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,389 - findfont: score(<Font 'Times New Roman' (timesbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,389 - findfont: score(<Font 'Microsoft Himalaya' (himalaya.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,389 - findfont: score(<Font 'Kokila' (kokilai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,389 - findfont: score(<Font 'Gill Sans MT Condensed' (GILC____.TTF) normal normal 400 condensed>) = 10.25
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,389 - findfont: score(<Font 'Source Code Pro' (SourceCodePro-Regular.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,393 - findfont: score(<Font 'TeamViewer13' (teamviewer13.otf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,393 - findfont: score(<Font 'Arial' (ARIALNBI.TTF) italic normal 700 condensed>) = 7.8986363636363635
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,393 - findfont: score(<Font 'Kokila' (kokilab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,393 - findfont: score(<Font 'Snap ITC' (SNAP____.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,393 - findfont: score(<Font 'Stencil' (STENCIL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,393 - findfont: score(<Font 'Rockwell' (ROCK.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,397 - findfont: score(<Font 'MS Reference Specialty' (REFSPCL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,397 - findfont: score(<Font 'Segoe Marker' (SegoeMarker.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,397 - findfont: score(<Font 'Sitka Small' (SitkaI.ttc) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,397 - findfont: score(<Font 'Californian FB' (CALIFI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,397 - findfont: score(<Font 'Segoe UI' (segoeuiz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,401 - findfont: score(<Font 'Lucida Bright' (LBRITEI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,401 - findfont: score(<Font 'Lucida Fax' (LFAXD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,401 - findfont: score(<Font 'Segoe MDL2 Assets' (segmdl2.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,401 - findfont: score(<Font 'Constantia' (constanz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,401 - findfont: score(<Font 'Harrington' (HARNGTON.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,401 - findfont: score(<Font 'Gill Sans MT Ext Condensed Bold' (GLSNECB.TTF) normal normal bold condensed>) = 10.535
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,405 - findfont: score(<Font 'Wingdings 3' (WINGDNG3.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,405 - findfont: score(<Font 'Candara' (Candaral.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,405 - findfont: score(<Font 'Tempus Sans ITC' (TEMPSITC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,405 - findfont: score(<Font 'Old English Text MT' (OLDENGL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,405 - findfont: score(<Font 'Consolas' (consola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,405 - findfont: score(<Font 'Franklin Gothic Demi' (FRADM.TTF) normal normal demi normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,409 - findfont: score(<Font 'Segoe UI' (seguisb.ttf) normal normal semibold normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,409 - findfont: score(<Font 'Comic Sans MS' (comicz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,409 - findfont: score(<Font 'Perpetua' (PERB____.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,409 - findfont: score(<Font 'Century Schoolbook' (SCHLBKI.TTF) italic normal book normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,409 - findfont: score(<Font 'Mistral' (MISTRAL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,409 - findfont: score(<Font 'Lucida Sans' (LSANSD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,413 - findfont: score(<Font 'Yu Gothic' (YuGothM.ttc) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,413 - findfont: score(<Font 'Bodoni MT' (BOD_I.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,413 - findfont: score(<Font 'Juice ITC' (JUICE___.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,413 - findfont: score(<Font 'Niagara Engraved' (NIAGENG.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,413 - findfont: score(<Font 'Book Antiqua' (BKANT.TTF) normal normal book normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,417 - findfont: score(<Font 'MS Reference Sans Serif' (REFSAN.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,417 - findfont: score(<Font 'Sitka Small' (SitkaB.ttc) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,417 - findfont: score(<Font 'Corbel' (corbell.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,417 - findfont: score(<Font 'Maiandra GD' (MAIAN.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,417 - findfont: score(<Font 'High Tower Text' (HTOWERT.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,417 - findfont: score(<Font 'Bodoni MT' (BOD_BLAR.TTF) normal normal black normal>) = 10.525
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,421 - findfont: score(<Font 'Segoe UI' (seguibli.ttf) italic normal black normal>) = 11.525
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,421 - findfont: score(<Font 'Garamond' (GARABD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,421 - findfont: score(<Font 'Book Antiqua' (ANTQUAB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,421 - findfont: score(<Font 'Bradley Hand ITC' (BRADHITC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,421 - findfont: score(<Font 'Goudy Old Style' (GOUDOSI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,425 - findfont: score(<Font 'High Tower Text' (HTOWERT.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,425 - findfont: score(<Font 'High Tower Text' (HTOWERTI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,425 - findfont: score(<Font 'Colonna MT' (COLONNA.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,425 - findfont: score(<Font 'Rockwell' (ROCKB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,425 - findfont: score(<Font 'Segoe UI' (seguili.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,429 - findfont: score(<Font 'OCR A Extended' (OCRAEXT.TTF) normal normal 400 expanded>) = 10.25
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,429 - findfont: score(<Font 'Blackadder ITC' (ITCBLKAD.TTF) normal normal black normal>) = 10.525
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,429 - findfont: score(<Font 'Arial Rounded MT Bold' (ARLRDBD.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,429 - findfont: score(<Font 'Century Gothic' (GOTHICI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,429 - findfont: score(<Font 'Broadway' (BROADW.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,429 - findfont: score(<Font 'Eras Demi ITC' (ERASDEMI.TTF) normal normal demi normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,433 - findfont: score(<Font 'Ink Free' (Inkfree.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,433 - findfont: score(<Font 'Century Gothic' (GOTHIC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,433 - findfont: score(<Font 'Bradley Hand ITC' (BRADHITC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,433 - findfont: score(<Font 'Book Antiqua' (BKANT.TTF) normal normal book normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,433 - findfont: score(<Font 'Nirmala UI' (NirmalaS.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,433 - findfont: score(<Font 'Sitka Small' (SitkaB.ttc) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,437 - findfont: score(<Font 'Gill Sans MT' (GIL_____.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,437 - findfont: score(<Font 'Old English Text MT' (OLDENGL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,437 - findfont: score(<Font 'Utsaah' (utsaah.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,437 - findfont: score(<Font 'Sylfaen' (sylfaen.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,437 - findfont: score(<Font 'Verdana' (verdanai.ttf) italic normal 400 normal>) = 4.6863636363636365
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,437 - findfont: score(<Font 'Rockwell Condensed' (ROCC____.TTF) normal normal 400 condensed>) = 10.25
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,441 - findfont: score(<Font 'Tw Cen MT Condensed' (TCCB____.TTF) normal normal 700 condensed>) = 10.535
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,441 - findfont: score(<Font 'Perpetua Titling MT' (PERTIBD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,441 - findfont: score(<Font 'Arial' (ARIALNI.TTF) italic normal 400 condensed>) = 7.613636363636363
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,441 - findfont: score(<Font 'Kokila' (kokila.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,441 - findfont: score(<Font 'MV Boli' (mvboli.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,441 - findfont: score(<Font 'Mangal' (mangalb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,445 - findfont: score(<Font 'Lucida Sans' (LSANSDI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,445 - findfont: score(<Font 'Franklin Gothic Book' (FRABKIT.TTF) italic normal book normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,445 - findfont: score(<Font 'Segoe Print' (segoepr.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,445 - findfont: score(<Font 'MT Extra' (mtextra.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,445 - findfont: score(<Font 'Century Gothic' (GOTHICBI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,449 - findfont: score(<Font 'Felix Titling' (FELIXTI.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,449 - findfont: score(<Font 'MV Boli' (mvboli.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,449 - findfont: score(<Font 'Verdana' (verdanab.ttf) normal normal 700 normal>) = 3.9713636363636367
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,449 - findfont: score(<Font 'Arial' (arialbi.ttf) italic normal 700 normal>) = 7.698636363636363
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,453 - findfont: score(<Font 'Lucida Sans Typewriter' (LTYPEO.TTF) oblique normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,453 - findfont: score(<Font 'Shivaji05' (Shivaji05.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,453 - findfont: score(<Font 'Verdana' (verdana.ttf) normal normal 400 normal>) = 3.6863636363636365
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,453 - findfont: score(<Font 'Bodoni MT' (BOD_CB.TTF) normal normal 700 condensed>) = 10.535
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,457 - findfont: score(<Font 'Rage Italic' (RAGE.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,457 - findfont: score(<Font 'Mangal' (mangal.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,457 - findfont: score(<Font 'Gill Sans MT' (GILI____.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,457 - findfont: score(<Font 'Cambria' (cambriai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,457 - findfont: score(<Font 'Calibri' (calibri.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,457 - findfont: score(<Font 'Arial' (ARIALNBI.TTF) italic normal 700 condensed>) = 7.8986363636363635
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,461 - findfont: score(<Font 'Berlin Sans FB' (BRLNSB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,461 - findfont: score(<Font 'Microsoft New Tai Lue' (ntailu.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,461 - findfont: score(<Font 'Berlin Sans FB' (BRLNSR.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,461 - findfont: score(<Font 'Matura MT Script Capitals' (MATURASC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,461 - findfont: score(<Font 'Lucida Handwriting' (LHANDW.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,461 - findfont: score(<Font 'Perpetua' (PER_____.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,465 - findfont: score(<Font 'Franklin Gothic Demi Cond' (FRADMCN.TTF) normal normal demi condensed>) = 10.44
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,465 - findfont: score(<Font 'Goudy Stout' (GOUDYSTO.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,465 - findfont: score(<Font 'Trebuchet MS' (trebucbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,465 - findfont: score(<Font 'Copperplate Gothic Bold' (COPRGTB.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,465 - findfont: score(<Font 'Shivaji02' (Shivaji02.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,465 - findfont: score(<Font 'Californian FB' (CALIFB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,469 - findfont: score(<Font 'Brush Script MT' (BRUSHSCI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,469 - findfont: score(<Font 'Lucida Handwriting' (LHANDW.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,469 - findfont: score(<Font 'Candara' (Candara.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,469 - findfont: score(<Font 'Courier New' (cour.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,469 - findfont: score(<Font 'Bodoni MT' (BOD_B.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,469 - findfont: score(<Font 'Haettenschweiler' (HATTEN.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,473 - findfont: score(<Font 'Goudy Old Style' (GOUDOSB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,473 - findfont: score(<Font 'Segoe UI' (segoeuisl.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,473 - findfont: score(<Font 'Aparajita' (aparaj.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,473 - findfont: score(<Font 'Nirmala UI' (Nirmala.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,473 - findfont: score(<Font 'Times New Roman' (timesbi.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,473 - findfont: score(<Font 'Palatino Linotype' (palai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,473 - findfont: score(<Font 'Tempus Sans ITC' (TEMPSITC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,477 - findfont: score(<Font 'Utsaah' (utsaahbi.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,477 - findfont: score(<Font 'Goudy Stout' (GOUDYSTO.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,477 - findfont: score(<Font 'Perpetua' (PERI____.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,477 - findfont: score(<Font 'Arial Rounded MT Bold' (ARLRDBD.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,477 - findfont: score(<Font 'Constantia' (constan.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,477 - findfont: score(<Font 'Aparajita' (aparaji.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,481 - findfont: score(<Font 'Magneto' (MAGNETOB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,481 - findfont: score(<Font 'Candara' (Candarali.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,481 - findfont: score(<Font 'Malgun Gothic' (malgunbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,481 - findfont: score(<Font 'Symbol' (symbol.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,497 - findfont: score(<Font 'Trebuchet MS' (trebucit.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,497 - findfont: score(<Font 'Script MT Bold' (SCRIPTBL.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,497 - findfont: score(<Font 'Gabriola' (Gabriola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,497 - findfont: score(<Font 'Comic Sans MS' (comicbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,501 - findfont: score(<Font 'MS Outlook' (OUTLOOK.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,501 - findfont: score(<Font 'Cambria' (cambria.ttc) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,501 - findfont: score(<Font 'Century Gothic' (GOTHICBI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,501 - findfont: score(<Font 'HoloLens MDL2 Assets' (holomdl2.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,501 - findfont: score(<Font 'Arial' (ARIALNB.TTF) normal normal 700 condensed>) = 6.8986363636363635
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,501 - findfont: score(<Font 'Kokila' (kokila.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,505 - findfont: score(<Font 'Palace Script MT' (PALSCRI.TTF) normal normal 400 normal>) = 10.05
